sample_key,manual_review_priority_score_step15,manual_review_priority_tier_step15,zt_error_analysis_category_step15,material_system,n_or_p,composition,DOI,paper_title,zt_obs_max_step14,zt_pred_max_step14,zt_pred_vs_obs_mape_step14,zt_pred_vs_calc_mape_step14,classification_case_step15,nanocarbon_keyword_detected_step9,rare_metal_flag_auto_step9,toxicity_flag_auto_step9,additive_auto_step9,additive_manual_step9,structure_auto_step9,structure_manual_step9,needs_sintering_check_later_step15,sintering_check_reason_step15,manual_review_note_step15,doi_url
10.1021_acsaem.7b00128__sample_45682,90,A,high_zt_false_negative,unknown,n,Mg2Si0.4Sn0.6,10.1021/acsaem.7b00128,,1.147283,0.9093744367286087,0.07743016172286654,0.0807083762567254,false_negative,False,False,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsaem.7b00128
10.1016_j.jallcom.2013.09.051__sample_3727,90,A,high_zt_false_positive,unknown,p,Ce0.6Fe3.3 Ni0.7Sb12,10.1016/j.jallcom.2013.09.051,,0.6243357,63.66425599284982,92.64738290417904,0.08795556339516464,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2013.09.051
10.1016_j.jallcom.2013.09.051__sample_3726,90,A,high_zt_false_positive,unknown,p,Ce0.7Fe3.5 Ni0.5Sb12,10.1016/j.jallcom.2013.09.051,,0.7116084,52.000671440607036,91.1595575303516,0.10701817007749004,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2013.09.051
10.1021_acsaem.7b00128__sample_45684,90,A,high_zt_false_negative,unknown,n,Mg2Si0.4Sn0.6,10.1021/acsaem.7b00128,,1.290761,0.8742342360814985,,0.05466981583852524,false_negative,False,False,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsaem.7b00128
10.1039_c7qi00051k__sample_2619,90,A,high_zt_false_negative,unknown,n,Pb1.1834Se1S0.18Cl0.0068,10.1039/c7qi00051k,,1.286586,0.8070111235488432,0.31860977678912145,0.18131408404652918,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c7qi00051k
10.1021_acsaem.7b00128__sample_45724,90,A,high_zt_false_negative,unknown,n,Mg2Si0.4Sn0.6,10.1021/acsaem.7b00128,,1.176195,0.8614812683271419,0.14481328284325695,0.009531510232510282,false_negative,False,False,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsaem.7b00128
10.1021_acsaem.9b00057__sample_39726,90,A,high_zt_false_negative,unknown,p,Ge0.93Bi0.07Te1.035,10.1021/acsaem.9b00057,,1.651443,0.8973571590283497,0.059828003503074455,0.08516976165022924,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsaem.9b00057
10.1016_j.jallcom.2009.06.145__sample_16646,90,A,high_zt_false_negative,unknown,p,Zn4Sb2.92Te0.08,10.1016/j.jallcom.2009.06.145,,1.042471,0.7170134971314056,0.17745292423383158,0.16046439137204985,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2009.06.145
10.1016_j.jallcom.2011.04.056__sample_27084,90,A,sigma_related_error_likely,unknown,n,Ca0.98Dy0.02MnO3,10.1016/j.jallcom.2011.04.056,,0.0155291,0.005553828691891477,2.09737906164212,2.0475012205098615,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.jallcom.2011.04.056
10.1021_jacs.1c01801__sample_44419,90,A,high_zt_false_negative,unknown,p,Cu0.78Ag0.2In0.2Ga0.8Te2,10.1021/jacs.1c01801,,1.496356,0.9878496182274374,0.08819813879897326,0.1069304251213541,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1021_jacs.1c01801__sample_44418,90,A,high_zt_false_negative,unknown,p,Cu0.79Ag0.2In0.2Ga0.8Te2,10.1021/jacs.1c01801,,1.253441,0.5922727267692133,0.42772591198488275,0.4258818534632922,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1109_ict.2002.1190254__sample_6996,90,A,high_zt_false_negative,unknown,p,(Bi2Te3)0.2(Sb2Te3)0.8,10.1109/ict.2002.1190254,,1.023614,0.8460143729868776,0.09229327306861183,0.09889631907502844,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1109/ict.2002.1190254
10.1021_acsaem.9b02011__sample_34860,90,A,sigma_related_error_likely,unknown,n,In2O3,10.1021/acsaem.9b02011,,0.1021664,0.002186397061886503,1.1701642334205173,4.461597408747793,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acsaem.9b02011
10.1557_jmr.2014.90__sample_13747,90,A,high_zt_false_negative,unknown,p,Cu1.96Se,10.1557/jmr.2014.90,,1.220125,0.7404383163011703,0.35057438769182714,0.18856763534330392,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1557/jmr.2014.90
10.1039_c9ta11180h__sample_35725,90,A,high_zt_false_negative,unknown,p,(Sn0.95Cd0.05Te)0.93(Cu2Te)0.07,10.1039/c9ta11180h,,1.156863,0.9024455750754715,0.1698102262520909,0.16798644549544964,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c9ta11180h
10.3724_sp.j.1077.2011.00680__sample_16917,90,A,high_zt_false_negative,unknown,p,Ag0.99Na0.01SbTe1.96Se0.04,10.3724/sp.j.1077.2011.00680,,1.401413,0.9991234841267445,0.44003689015385306,0.4422714791129755,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.3724/sp.j.1077.2011.00680
10.1021_acsaem.9b02011__sample_34863,90,A,sigma_related_error_likely,unknown,n,In1.92V0.08O3,10.1021/acsaem.9b02011,,0.3371133,0.044582540877875575,1.0432074272578755,1.091753002809607,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acsaem.9b02011
10.1021_acsami.9b11115__sample_42877,90,A,sigma_related_error_likely,unknown,p,Cu4Bi4S9,10.1021/acsami.9b11115,,0.001267606,0.002698416280329538,1.128750006176634,4.148842715242,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/acsami.9b11115
10.1021_acsami.9b12599__sample_83169,90,A,high_zt_false_negative,unknown,n,ZrNi1.03Sn,10.1021/acsami.9b12599,,1.069,0.46858027112894357,0.16022129757633327,0.3179473262173443,false_negative,False,False,False,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsami.9b12599
10.1039_d0ee02323j__sample_37111,90,A,high_zt_false_negative,unknown,p,Cu0.82Ag0.2In0.98Te2,10.1039/d0ee02323j,,1.305315,0.4241814565219771,0.8560015126816528,0.7267984480379647,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/d0ee02323j
10.1007_s11664-015-4122-9__sample_17049,90,A,high_zt_false_positive,unknown,n,(PbTe)90(Ag2Te)10,10.1007/s11664-015-4122-9,,0.3591037,1.034207797907208,1.0710558648588828,0.3484659412591216,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1007/s11664-015-4122-9
10.1021_acsnano.6b01156__sample_5957,90,A,high_zt_false_negative,unknown,n,Bi2Te2.5Se0.5,10.1021/acsnano.6b01156,,1.005113,0.9980094921957213,0.04688804220889236,0.048987493935057407,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsnano.6b01156
10.1007_s11664-019-07851-x__sample_34465,90,A,high_zt_false_negative,unknown,p,Bi0.5Sb1.5Te3,10.1007/s11664-019-07851-x,,1.013324,0.9501567849583217,0.05508978851708246,0.06717888959369203,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-019-07851-x
10.1007_s11664-019-07745-y__sample_32543,90,A,high_zt_false_negative,unknown,p,Ni/Bi0.5Sb1.5Te3,10.1007/s11664-019-07745-y,,1.018247,0.9749850681183589,0.09119723565162453,0.09393968726398201,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-019-07745-y
10.1007_s11664-019-07745-y__sample_32542,90,A,high_zt_false_negative,unknown,p,Ni/Bi0.5Sb1.5Te3,10.1007/s11664-019-07745-y,,1.023117,0.9928854830703082,0.10856863383123615,0.09868568887764081,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-019-07745-y
10.1007_s11664-019-07745-y__sample_32521,90,A,high_zt_false_negative,unknown,p,Ni/Bi0.5Sb1.5Te3,10.1007/s11664-019-07745-y,,1.029548,0.9568741491384655,0.10713939192307538,0.1034592684306739,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-019-07745-y
10.1007_s11664-019-07720-7__sample_35575,90,A,high_zt_false_negative,unknown,p,Bi0.94In0.06CuSeO,10.1007/s11664-019-07720-7,,1.082461,0.6527166541597892,0.3139018789076108,0.4260944580270163,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-019-07720-7
10.1021_cm200560s__sample_4982,90,A,high_zt_false_negative,unknown,n,CoSb2.75Ge0.075Te0.175,10.1021/cm200560s,,1.014528,0.7992338539961173,0.14104934096324864,0.2575124314205672,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/cm200560s
10.3938_jkps.65.691__sample_9209,90,A,sigma_related_error_likely,unknown,n,Mg2Si0.5Ge0.5,10.3938/jkps.65.691,,0.04004565,0.03538575720631597,1.0006862033605408,1.6241060749887535,,False,True,False,unknown,,unknown,,yes,large ZT prediction error; important candidate for paper; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.3938/jkps.65.691
10.1007_s11664-015-4122-9__sample_17048,90,A,high_zt_false_negative,unknown,n,Pb18Ag2Te20,10.1007/s11664-015-4122-9,,2.124154,0.9139339172227187,0.6454765238107354,0.7014557072754715,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-015-4122-9
10.1021_acsenergylett.7b00742__sample_31107,90,A,high_zt_false_negative,unknown,n,Mg3.2Sb1.5Bi0.49Te0.01,10.1021/acsenergylett.7b00742,,1.141748,0.5100227386199608,0.5486085284231672,0.535286808882026,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsenergylett.7b00742
10.1126_sciadv.aar5606__sample_40279,90,A,high_zt_false_negative,unknown,p,Bi0.5Sb1.5Te3,10.1126/sciadv.aar5606,,1.051312,0.9091296726731922,0.11257688640688013,0.10927733982676768,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1126/sciadv.aar5606
10.1021_jacs.0c05650__sample_38433,90,A,high_zt_false_negative,unknown,p,NaSn10SbTe12,10.1021/jacs.0c05650,,1.091321,0.1977028458698785,0.2157844505994058,0.20483210617495673,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.0c05650
10.1021_cm404115k__sample_15889,90,A,high_zt_false_negative,unknown,p,Ga7Sb2Te8Se2,10.1021/cm404115k,,1.187005,0.6314135596724081,0.3984064075617513,0.4174294423182522,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/cm404115k
